study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP253798	SRX8145986	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508721		NextSeq 550	420514	51383436	SRR11578287	420514	123045088
SRP253798	SRX8145985	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508720		NextSeq 500	485300	59329925	SRR11578288	485300	141974380
SRP253798	SRX8145984	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508719		Illumina iSeq 100	196140	17376653	SRR11578289	196140	56172918
SRP253798	SRX8145983	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508717		NextSeq 550	652956	71569140	SRR11578290	652956	191369472
SRP253798	SRX8145982	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508718		NextSeq 550	511390	55656401	SRR11578291	511390	150338706
SRP253798	SRX8145981	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508715		NextSeq 550	570295	61865962	SRR11578292	570295	166967161
SRP253798	SRX8145980	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508716		NextSeq 550	432330	53055122	SRR11578293	432330	126515748
SRP253798	SRX8145979	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508714		NextSeq 550	473610	58061164	SRR11578294	473610	139186884
SRP253798	SRX8145978	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508713		NextSeq 550	464951	56504327	SRR11578295	464951	135708489
SRP253798	SRX8145977	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508712		NextSeq 550	454946	55457753	SRR11578296	454946	133325927
SRP253798	SRX8145976	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508711		NextSeq 550	352568	43184211	SRR11578297	352568	103493665
SRP253798	SRX8145975	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508710		NextSeq 550	264543	28988847	SRR11578298	264543	77659814
SRP253798	SRX8145974	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508709		NextSeq 550	459754	56776633	SRR11578299	459754	135047545
SRP253798	SRX8145973	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508708		NextSeq 550	395972	48944573	SRR11578300	395972	116244073
SRP253798	SRX8145972	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508707		NextSeq 550	470869	57554395	SRR11578301	470869	137247602
SRP253798	SRX8145971	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508706		NextSeq 550	454000	55207825	SRR11578302	454000	132543115
SRP253798	SRX8145970	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508705		NextSeq 550	463273	57083345	SRR11578303	463273	135084625
SRP253798	SRX8145969	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508704		NextSeq 550	415021	50721753	SRR11578304	415021	121356853
SRP253798	SRX8145968	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508703		NextSeq 550	514309	63124774	SRR11578305	514309	150369585
SRP253798	SRX8145967	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508702		NextSeq 550	436315	53995914	SRR11578306	436315	128128762
SRP253798	SRX8145966	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508701		NextSeq 550	532264	64629727	SRR11578307	532264	155187404
SRP253798	SRX8145965	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508700		NextSeq 550	485627	59010181	SRR11578308	485627	141814672
SRP253798	SRX8145964	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508698		NextSeq 500	494523	62368308	SRR11578309	494523	145635394
SRP253798	SRX8145963	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508699		NextSeq 550	441010	53745575	SRR11578310	441010	129594593
SRP253798	SRX8145962	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508697		NextSeq 550	514502	62257371	SRR11578311	514502	150888430
SRP253798	SRX8145961	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508696		NextSeq 550	470286	57355322	SRR11578312	470286	137286811
SRP253798	SRX8145960	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508695		NextSeq 550	344819	42569908	SRR11578313	344819	101698733
SRP253798	SRX8145959	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508694		NextSeq 550	310838	37693152	SRR11578314	310838	91497773
SRP253798	SRX8145958	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508693		NextSeq 550	293960	35692658	SRR11578315	293960	86281879
SRP253798	SRX8145957	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508692		NextSeq 550	328864	39660257	SRR11578316	328864	96524743
SRP253798	SRX8145956	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508691		NextSeq 550	467861	56885119	SRR11578317	467861	136618545
SRP253798	SRX8145955	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508690		NextSeq 550	402467	48829541	SRR11578318	402467	116864624
SRP253798	SRX8145954	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508689		NextSeq 500	1442978	167570888	SRR11578319	1442978	421342399
SRP253798	SRX8145953	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508688		NextSeq 550	421201	51128551	SRR11578320	421201	122792928
SRP253798	SRX8145952	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508687		NextSeq 550	474179	57273908	SRR11578321	474179	137946635
SRP253798	SRX8145951	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508686		NextSeq 550	453463	55751779	SRR11578322	453463	131862522
SRP253798	SRX8145950	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508685		NextSeq 550	395815	47850956	SRR11578323	395815	114235625
SRP253798	SRX8145949	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508684		NextSeq 550	505267	55215092	SRR11578324	505267	149020314
SRP253798	SRX8145948	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508683		NextSeq 550	454764	54944044	SRR11578325	454764	132019443
SRP253798	SRX8145947	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508682		NextSeq 550	457471	55202675	SRR11578326	457471	132966345
SRP253798	SRX8145946	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508681		Illumina iSeq 100	364747	32600683	SRR11578327	364747	105236948
SRP253798	SRX8145945	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508680		NextSeq 550	424639	51198295	SRR11578328	424639	123547240
SRP253798	SRX8145944	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508679		NextSeq 550	457952	55255094	SRR11578329	457952	133082410
SRP253798	SRX8145943	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508678		NextSeq 550	474054	57906778	SRR11578330	474054	138488984
SRP253798	SRX8145942	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508677		NextSeq 550	497878	60921424	SRR11578331	497878	145898665
SRP253798	SRX8145941	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508676		NextSeq 550	42585	5218352	SRR11578332	42585	12430561
SRP253798	SRX8145940	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508675		NextSeq 550	450468	55763340	SRR11578333	450468	132340311
SRP253798	SRX8145939	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508674		NextSeq 550	249340	30644288	SRR11578334	249340	72617324
SRP253798	SRX8145938	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508673		NextSeq 550	360800	39550391	SRR11578335	360800	105771850
SRP253798	SRX8145937	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508672		NextSeq 550	33407	3698204	SRR11578336	33407	9772963
SRP253798	SRX8145936	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508671		NextSeq 550	509042	61999361	SRR11578337	509042	148996906
SRP253798	SRX8145935	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508670		NextSeq 550	492225	59927290	SRR11578338	492225	143868815
SRP253798	SRX8145934	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508669		NextSeq 550	509102	61877987	SRR11578339	509102	148633243
SRP253798	SRX8145933	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508668		NextSeq 550	466881	58310426	SRR11578340	466881	136769865
SRP253798	SRX8145932	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508667		NextSeq 550	497855	61065268	SRR11577831	497855	145841710
SRP253798	SRX8145931	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508666		NextSeq 550	504315	62180099	SRR11577832	504315	147772753
SRP253798	SRX8145930	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508665		NextSeq 550	490129	60065126	SRR11577833	490129	143565264
SRP253798	SRX8145929	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508664		NextSeq 550	467744	56956713	SRR11577834	467744	136912315
SRP253798	SRX8145928	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508662		NextSeq 550	484253	59614023	SRR11577835	484253	141532183
SRP253798	SRX8145927	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508663		NextSeq 550	421723	51520909	SRR11577836	421723	123560305
SRP253798	SRX8145926	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508661		NextSeq 550	373640	45747687	SRR11577837	373640	109562315
SRP253798	SRX8145925	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508660		NextSeq 550	510697	62328513	SRR11577838	510697	149240615
SRP253798	SRX8145924	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508658		NextSeq 550	484155	53221001	SRR11577839	484155	142260708
SRP253798	SRX8145923	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508659		NextSeq 550	403189	49210023	SRR11577840	403189	117807508
SRP253798	SRX8145922	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508657		NextSeq 550	427238	52335976	SRR11577841	427238	124881163
SRP253798	SRX8145921	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508655		NextSeq 550	517904	63579693	SRR11577842	517904	151821864
SRP253798	SRX8145920	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508656		NextSeq 500	459810	56640111	SRR11577843	459810	134535211
SRP253798	SRX8145919	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508654		NextSeq 550	340951	41795966	SRR11577844	340951	99996575
SRP253798	SRX8145918	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508653		NextSeq 500	438422	53754096	SRR11577845	438422	128613368
SRP253798	SRX8145917	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508652		NextSeq 550	341919	41541303	SRR11577846	341919	98185169
SRP253798	SRX8145916	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508651		NextSeq 550	370957	45899570	SRR11577847	370957	108587707
SRP253798	SRX8145915	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508650		NextSeq 550	369521	45199085	SRR11577848	369521	108552221
SRP253798	SRX8145914	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508649		NextSeq 500	473614	57882631	SRR11577849	473614	138066649
SRP253798	SRX8145913	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508648		NextSeq 550	277935	30250827	SRR11577850	277935	80926128
SRP253798	SRX8145912	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508647		NextSeq 500	347742	42882232	SRR11577851	347742	101925677
SRP253798	SRX8145911	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508646		NextSeq 500	540844	66368361	SRR11577852	540844	158674635
SRP253798	SRX8145910	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508645		NextSeq 550	366940	44871033	SRR11577853	366940	107631459
SRP253798	SRX8145909	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508644		NextSeq 550	130750	15969822	SRR11577854	130750	38217966
SRP253798	SRX8145908	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508643		NextSeq 500	549308	65034886	SRR11577855	549308	155167108
SRP253798	SRX8145907	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508642		NextSeq 500	491610	60402529	SRR11577856	491610	144696561
SRP253798	SRX8145906	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508641		NextSeq 500	458761	56248746	SRR11577857	458761	134869565
SRP253798	SRX8145905	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508640		NextSeq 500	434255	53221435	SRR11577858	434255	126862881
SRP253798	SRX8145904	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508639		NextSeq 500	484821	58781054	SRR11577859	484821	141133642
SRP253798	SRX8145903	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508638		NextSeq 550	574884	69846626	SRR11577860	574884	166465915
SRP253798	SRX8145902	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508637		NextSeq 550	485546	53599674	SRR11577861	485546	142749479
SRP253798	SRX8145901	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508636		NextSeq 500	467282	56415463	SRR11577862	467282	135346391
SRP253798	SRX8145900	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508635		Illumina iSeq 100	168237	15009179	SRR11577863	168237	48184394
SRP253798	SRX8145899	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508634		NextSeq 550	354112	43447894	SRR11577864	354112	104019294
SRP253798	SRX8145898	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508633		NextSeq 550	551048	66259288	SRR11577865	551048	161094249
SRP253798	SRX8145897	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508632		NextSeq 550	290726	35216064	SRR11577866	290726	85265473
SRP253798	SRX8145896	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508631		NextSeq 550	332819	40032079	SRR11577867	332819	97450269
SRP253798	SRX8145895	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508630		NextSeq 550	331242	39965040	SRR11577868	331242	97292738
SRP253798	SRX8145894	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508629		NextSeq 550	342470	41393231	SRR11577869	342470	100611432
SRP253798	SRX8145893	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508628		NextSeq 550	302397	36528705	SRR11577870	302397	88842195
SRP253798	SRX8145892	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508627		NextSeq 550	279429	34022964	SRR11577871	279429	81901599
SRP253798	SRX8145891	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508626		NextSeq 550	318310	38729226	SRR11577872	318310	93723705
SRP253798	SRX8145890	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508625		NextSeq 550	499969	59033407	SRR11577873	499969	146748893
SRP253798	SRX8145889	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508623		NextSeq 550	336439	40891890	SRR11577874	336439	99048456
SRP253798	SRX8145888	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508624		NextSeq 550	290685	34659282	SRR11577875	290685	83678650
SRP253798	SRX8145887	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508622		NextSeq 550	354659	43355719	SRR11577876	354659	104263021
SRP253798	SRX8145886	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508621		NextSeq 550	329337	40056578	SRR11577877	329337	97089499
SRP253798	SRX8145885	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508620		NextSeq 550	249814	32530998	SRR11577878	249814	73494321
