study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP253798	SRX8070600	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439184		NextSeq 550	559068	34745702	SRR11494595	559068	82283338
SRP253798	SRX8070599	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439183		NextSeq 550	574285	35164414	SRR11494596	574285	84075209
SRP253798	SRX8070598	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439182		NextSeq 550	388019	24189901	SRR11494597	388019	57188913
SRP253798	SRX8070597	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439181		NextSeq 550	594425	36579312	SRR11494598	594425	87593147
SRP253798	SRX8070596	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439180		NextSeq 550	661044	40562955	SRR11494599	661044	96796742
SRP253798	SRX8070595	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439179		NextSeq 550	677399	41269456	SRR11494600	677399	99345328
SRP253798	SRX8070594	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439178		Illumina iSeq 100	361648	20518259	SRR11494601	361648	53030762
SRP253798	SRX8070593	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439177		NextSeq 550	622349	37656569	SRR11494602	622349	91096753
SRP253798	SRX8070592	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439176		NextSeq 550	557336	33819742	SRR11494603	557336	81687510
SRP253798	SRX8070591	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439175		NextSeq 550	636483	39969006	SRR11494604	636483	93581232
SRP253798	SRX8070590	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439173		NextSeq 550	500872	31931837	SRR11494605	500872	73452236
SRP253798	SRX8070589	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439174		NextSeq 550	671449	40793000	SRR11494606	671449	98582901
SRP253798	SRX8070588	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439172		NextSeq 550	612203	38000057	SRR11494607	612203	89772675
SRP253798	SRX8070587	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439171		NextSeq 550	401373	24801947	SRR11494608	401373	58888163
SRP253798	SRX8070586	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439170		NextSeq 550	582997	35381385	SRR11494609	582997	85483762
SRP253798	SRX8070585	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439169		NextSeq 550	665140	41141968	SRR11494610	665140	97806825
SRP253798	SRX8070584	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439168		NextSeq 550	617643	37860446	SRR11494611	617643	90892489
SRP253798	SRX8070583	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439167		NextSeq 550	603126	37370609	SRR11494612	603126	88558988
SRP253798	SRX8070582	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439166		NextSeq 550	687445	42599914	SRR11494613	687445	100421785
SRP253798	SRX8070581	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439165		NextSeq 550	548547	34065252	SRR11494614	548547	80415243
SRP253798	SRX8070580	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439164		NextSeq 550	642979	39127842	SRR11494615	642979	94224613
SRP253798	SRX8070579	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439163		NextSeq 550	692215	43901182	SRR11494616	692215	102028532
SRP253798	SRX8070578	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439162		NextSeq 550	614024	38226891	SRR11494617	614024	90192196
SRP253798	SRX8070577	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439161		NextSeq 550	628884	38414861	SRR11494618	628884	92344090
SRP253798	SRX8070576	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439160		NextSeq 550	430173	26180297	SRR11494619	430173	62622699
SRP253798	SRX8070575	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439159		NextSeq 550	737004	45186146	SRR11494620	737004	108147610
SRP253798	SRX8070574	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439158		NextSeq 550	493966	30388372	SRR11494621	493966	72579095
SRP253798	SRX8070573	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439157		NextSeq 550	678017	37649974	SRR11494622	678017	98595968
SRP253798	SRX8070572	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439156		NextSeq 550	517450	29077151	SRR11494623	517450	75751587
SRP253798	SRX8070571	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439155		NextSeq 550	637518	35580792	SRR11494624	637518	92733922
SRP253798	SRX8070570	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439154		NextSeq 550	661374	37383968	SRR11494625	661374	96761199
SRP253798	SRX8070569	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439153		NextSeq 550	620796	34547649	SRR11494626	620796	90391634
SRP253798	SRX8070568	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439152		NextSeq 550	620362	34112816	SRR11494627	620362	90917787
SRP253798	SRX8070567	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439151		NextSeq 550	637204	35731640	SRR11494628	637204	93177424
SRP253798	SRX8070566	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439150		NextSeq 550	615123	38568628	SRR11494629	615123	90350159
SRP253798	SRX8070565	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439149		NextSeq 550	359299	22103053	SRR11494630	359299	52918915
SRP253798	SRX8070564	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439148		NextSeq 550	974340	53254888	SRR11494631	974340	141721794
SRP253798	SRX8070563	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439147		NextSeq 550	648129	35435519	SRR11494632	648129	94235206
SRP253798	SRX8070562	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439146		NextSeq 550	662550	36321563	SRR11494633	662550	96440296
SRP253798	SRX8070561	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439145		NextSeq 550	601583	33927458	SRR11494634	601583	88043035
SRP253798	SRX8070560	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439144		NextSeq 550	634122	35246308	SRR11494635	634122	92246308
SRP253798	SRX8070559	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439143		Illumina iSeq 100	300516	11675103	SRR11494636	300516	39529925
SRP253798	SRX8070558	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439142		Illumina iSeq 100	367290	12819627	SRR11494637	367290	44263380
SRP253798	SRX8070557	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439141		NextSeq 550	614615	34128406	SRR11494638	614615	89206491
SRP253798	SRX8070556	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439140		NextSeq 550	614695	34460514	SRR11494639	614695	89772808
SRP253798	SRX8070555	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439139		NextSeq 550	634436	34877773	SRR11494640	634436	92585945
SRP253798	SRX8070554	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439138		NextSeq 550	358594	21905658	SRR11494641	358594	52815818
SRP253798	SRX8070553	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439137		NextSeq 550	626528	38360940	SRR11494642	626528	92119759
SRP253798	SRX8070552	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439136		NextSeq 550	639691	36004377	SRR11494643	639691	93088785
SRP253798	SRX8070551	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439135		NextSeq 550	592287	31997171	SRR11494644	592287	83762556
SRP253798	SRX8070550	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439134		NextSeq 550	645270	35579015	SRR11494645	645270	93583797
SRP253798	SRX8070549	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439133		NextSeq 550	659059	36023651	SRR11494646	659059	94730204
SRP253798	SRX8070548	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439132		NextSeq 550	638825	35206131	SRR11494647	638825	92803265
SRP253798	SRX8070547	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439131		NextSeq 550	619539	34383510	SRR11494648	619539	90349318
SRP253798	SRX8070546	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439130		NextSeq 550	512868	28366674	SRR11494649	512868	75150232
SRP253798	SRX8070545	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439129		NextSeq 550	661483	36302669	SRR11494650	661483	95936760
SRP253798	SRX8070544	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439128		NextSeq 550	83282	4753010	SRR11494651	83282	12065229
SRP253798	SRX8070543	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439127		NextSeq 550	372845	23035607	SRR11494652	372845	54568516
SRP253798	SRX8070542	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439126		NextSeq 550	429538	23627894	SRR11494653	429538	62603183
SRP253798	SRX8070541	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439125		NextSeq 550	591758	36503086	SRR11494654	591758	86941091
SRP253798	SRX8070540	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439124		NextSeq 550	578490	31905465	SRR11494655	578490	84669162
SRP253798	SRX8070539	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439123		NextSeq 550	638275	35515656	SRR11494656	638275	91948983
SRP253798	SRX8070538	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439122		NextSeq 550	668459	37211664	SRR11494657	668459	97764795
SRP253798	SRX8070537	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439121		NextSeq 550	639802	35091805	SRR11494658	639802	92944050
SRP253798	SRX8070536	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439120		NextSeq 550	678476	37580791	SRR11494659	678476	99016595
SRP253798	SRX8070535	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439119		Illumina iSeq 100	441859	15221094	SRR11494660	441859	52372781
SRP253798	SRX8070534	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439118		NextSeq 550	649219	36000335	SRR11494661	649219	95186432
SRP253798	SRX8070533	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439117		NextSeq 550	641974	34943774	SRR11494662	641974	92782122
SRP253798	SRX8070532	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439116		NextSeq 550	355289	21781816	SRR11494663	355289	52407704
SRP253798	SRX8070531	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439115		Illumina iSeq 100	971016	28857530	SRR11494664	971016	95483355
SRP253798	SRX8070530	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439114		NextSeq 550	3686	273725	SRR11494665	3686	501581
SRP253798	SRX8070529	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439113		NextSeq 550	625430	38131826	SRR11494666	625430	91423623
SRP253798	SRX8070528	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439112		NextSeq 550	581304	32877921	SRR11494667	581304	85369595
SRP253798	SRX8070527	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439110		NextSeq 550	587973	33294230	SRR11494668	587973	86238348
SRP253798	SRX8070526	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439111		NextSeq 550	608561	33626951	SRR11494669	608561	88760122
SRP253798	SRX8070525	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439109		NextSeq 550	631165	35260870	SRR11494670	631165	91709226
SRP253798	SRX8070524	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439108		NextSeq 550	574380	31703966	SRR11494671	574380	83727315
SRP253798	SRX8070523	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439107		NextSeq 550	433296	23999252	SRR11494672	433296	63451065
SRP253798	SRX8070522	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439106		NextSeq 550	670988	37875379	SRR11494673	670988	98233175
SRP253798	SRX8070521	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439105		NextSeq 550	397161	24096643	SRR11494674	397161	58306951
SRP253798	SRX8070520	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439104		NextSeq 550	27534	1585928	SRR11494675	27534	3924506
SRP253798	SRX8070519	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439103		Illumina iSeq 100	361890	14188522	SRR11494676	361890	47758750
SRP253798	SRX8070518	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439102		Illumina iSeq 100	425089	14681622	SRR11494677	425089	50661296
SRP253798	SRX8070517	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439101		NextSeq 550	665378	36966835	SRR11494678	665378	96425451
SRP253798	SRX8070516	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439099		NextSeq 550	642300	39380531	SRR11494679	642300	94280937
SRP253798	SRX8070515	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439100		NextSeq 550	620419	34794895	SRR11494680	620419	90914614
SRP253798	SRX8070514	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439098		NextSeq 550	630497	35375985	SRR11494681	630497	92389170
SRP253798	SRX8070513	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439097		NextSeq 550	645768	36158387	SRR11494682	645768	94301560
SRP253798	SRX8070512	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439096		NextSeq 550	598944	33004830	SRR11494683	598944	86488509
SRP253798	SRX8070511	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439095		NextSeq 550	648068	36035753	SRR11494684	648068	94237959
SRP253798	SRX8070510	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439094		NextSeq 550	646108	36248120	SRR11494685	646108	94343320
SRP253798	SRX8070509	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439093		NextSeq 550	413535	25645468	SRR11494686	413535	60697724
SRP253798	SRX8070508	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439092		NextSeq 550	615906	34556821	SRR11494687	615906	89677972
SRP253798	SRX8070507	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439091		Illumina iSeq 100	407786	14022942	SRR11494688	407786	48444679
SRP253798	SRX8070506	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439090		NextSeq 550	498476	27601763	SRR11494689	498476	72219788
SRP253798	SRX8070505	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439089		NextSeq 550	406426	22454741	SRR11494690	406426	59529580
SRP253798	SRX8070504	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439088		NextSeq 550	606889	38151550	SRR11494691	606889	89467786
SRP253798	SRX8070503	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439087		NextSeq 550	432016	23889393	SRR11494692	432016	63491879
SRP253798	SRX8070502	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439086		NextSeq 550	460574	25877548	SRR11494693	460574	67229593
SRP253798	SRX8070501	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439085		NextSeq 550	553254	30957543	SRR11494694	553254	80905790
SRP253798	SRX8070500	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439084		NextSeq 550	329332	18330275	SRR11494695	329332	47989901
SRP253798	SRX8070499	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439083		NextSeq 550	383985	21557330	SRR11494696	383985	56528136
